#OTU ID	sample1
OTU1	1
OTU10	34
OTU100	1
OTU101	1
OTU102	1
OTU103	27
OTU104	3
OTU105	1
OTU106	8
OTU107	1
OTU108	16
OTU109	10
OTU11	1
OTU110	1
OTU111	1
OTU112	9
OTU113	1
OTU114	21
OTU115	1
OTU116	1
OTU117	2
OTU118	25
OTU119	1
OTU12	1
OTU120	1
OTU121	7
OTU122	1
OTU123	1
OTU124	1
OTU125	1
OTU126	1
OTU127	1
OTU128	10
OTU129	2
OTU13	1
OTU130	1
OTU131	1
OTU132	12
OTU133	11
OTU134	14
OTU135	52
OTU136	1
OTU137	1
OTU138	1
OTU139	1
OTU14	2
OTU140	1
OTU141	1
OTU142	16
OTU143	2
OTU144	22
OTU145	1
OTU146	1
OTU147	22
OTU148	1
OTU149	1
OTU15	2
OTU150	1
OTU151	6
OTU152	1
OTU153	5
OTU154	3
OTU155	1
OTU156	1
OTU157	1
OTU158	12
OTU159	1
OTU16	4
OTU160	1
OTU161	5
OTU162	1
OTU163	11
OTU164	2
OTU165	16
OTU166	1
OTU167	1
OTU168	7
OTU169	1
OTU17	2
OTU170	1
OTU171	4
OTU172	1
OTU173	100
OTU174	1
OTU175	1
OTU176	1
OTU177	2
OTU178	4
OTU179	1
OTU18	1
OTU180	6
OTU181	1
OTU182	1
OTU183	1
OTU184	37
OTU185	1
OTU19	57
OTU2	6
OTU20	1
OTU21	1
OTU22	1
OTU23	1
OTU24	1
OTU25	1
OTU26	1
OTU27	1
OTU28	1
OTU29	1
OTU3	1
OTU30	49
OTU31	1
OTU32	4
OTU33	2
OTU34	1
OTU35	4
OTU36	1
OTU37	1
OTU38	3
OTU39	1
OTU4	1
OTU40	1
OTU41	16
OTU42	1
OTU43	1
OTU44	4
OTU45	1
OTU46	14
OTU47	10
OTU48	1
OTU49	1
OTU5	11
OTU50	1
OTU51	1
OTU52	1
OTU53	1
OTU54	2
OTU55	16
OTU56	1
OTU57	13
OTU58	1
OTU59	1
OTU6	1
OTU60	2
OTU61	2
OTU62	1
OTU63	1
OTU64	1
OTU65	1
OTU66	1
OTU67	1
OTU68	1
OTU69	1
OTU7	4
OTU70	9
OTU71	3
OTU72	1
OTU73	5
OTU74	11
OTU75	1
OTU76	2
OTU77	1
OTU78	2
OTU79	4
OTU8	1
OTU80	1
OTU81	1
OTU82	20
OTU83	1
OTU84	1
OTU85	1
OTU86	1
OTU87	1
OTU88	5
OTU89	6
OTU9	1
OTU90	1
OTU91	26
OTU92	1
OTU93	1
OTU94	12
OTU95	1
OTU96	6
OTU97	2
OTU98	1
OTU99	1
