#OTU ID	sample1
read_1	1
read_10	29
read_100	0
read_1000	0
read_101	1
read_102	1
read_103	4
read_105	10
read_106	0
read_107	0
read_108	1
read_109	0
read_110	9
read_111	1
read_112	0
read_113	0
read_114	0
read_115	0
read_116	0
read_117	0
read_119	0
read_12	0
read_121	0
read_122	13
read_123	1
read_124	6
read_125	1
read_126	1
read_127	0
read_128	1
read_129	0
read_13	0
read_130	0
read_131	0
read_132	0
read_134	0
read_137	0
read_138	0
read_14	1
read_140	0
read_141	23
read_143	8
read_144	0
read_145	1
read_146	0
read_147	11
read_148	1
read_149	0
read_15	1
read_150	0
read_151	0
read_152	0
read_153	0
read_154	0
read_155	0
read_156	0
read_157	2
read_158	0
read_159	4
read_16	17
read_160	14
read_161	0
read_162	0
read_163	0
read_164	1
read_165	0
read_166	0
read_167	17
read_169	0
read_17	14
read_170	1
read_171	0
read_172	0
read_173	2
read_174	3
read_175	0
read_178	0
read_179	0
read_18	24
read_181	2
read_182	0
read_184	0
read_185	1
read_186	0
read_187	6
read_188	1
read_189	2
read_19	1
read_190	0
read_192	1
read_193	1
read_194	0
read_195	0
read_196	0
read_197	0
read_198	0
read_199	1
read_2	16
read_201	9
read_202	1
read_203	1
read_204	0
read_205	10
read_206	0
read_209	0
read_21	0
read_210	0
read_212	0
read_213	0
read_214	2
read_215	0
read_217	1
read_218	1
read_220	2
read_221	1
read_222	39
read_223	0
read_224	0
read_225	0
read_226	0
read_227	0
read_228	0
read_229	0
read_231	1
read_233	1
read_235	0
read_237	1
read_238	0
read_239	2
read_24	18
read_241	0
read_242	1
read_243	0
read_244	0
read_245	0
read_246	1
read_247	0
read_248	5
read_249	0
read_25	0
read_250	0
read_251	0
read_252	0
read_253	1
read_254	0
read_255	1
read_256	0
read_258	0
read_259	0
read_26	7
read_260	0
read_261	2
read_262	0
read_264	1
read_265	1
read_266	0
read_267	0
read_268	0
read_269	0
read_27	1
read_270	0
read_271	1
read_272	1
read_273	2
read_274	0
read_275	0
read_276	0
read_277	0
read_278	1
read_279	0
read_28	30
read_280	0
read_281	0
read_282	0
read_283	0
read_284	1
read_285	1
read_286	0
read_287	0
read_288	0
read_289	0
read_29	0
read_290	0
read_291	1
read_292	0
read_293	0
read_294	1
read_295	0
read_296	0
read_297	0
read_299	0
read_3	0
read_30	2
read_301	0
read_302	1
read_303	1
read_304	1
read_305	0
read_306	0
read_307	0
read_308	0
read_309	0
read_31	24
read_310	0
read_312	0
read_313	0
read_314	2
read_315	0
read_316	0
read_317	0
read_318	1
read_319	0
read_320	4
read_321	0
read_323	0
read_324	1
read_326	0
read_327	0
read_328	0
read_329	0
read_33	7
read_330	0
read_331	0
read_332	0
read_333	0
read_334	0
read_337	0
read_338	0
